model,spread_bps,annualized_net_return,annualized_vol,IR
regime_hinge_x_base_signal_elasticnet,15,0.16035994903759654,0.0456368609764691,3.5138251318441904
regime_hinge_x_base_signal_elasticnet,20,0.09735994903759652,0.0456368609764691,2.1333620883302307
regime_hinge_x_base_signal_elasticnet,30,-0.028640050962403445,0.0456368609764691,-0.6275639986976885
regime_hinge_x_base_signal_elasticnet,50,-0.2806400509624034,0.0456368609764691,-6.149416172753527
gap_hinge_asset_specific_ridge,5,0.2890298919343791,0.04563664248722622,6.333285627120336
gap_hinge_asset_specific_ridge,10,0.22602989193437914,0.04563664248722622,4.952815974524096
gap_hinge_asset_specific_ridge,15,0.16302989193437914,0.04563664248722622,3.5723463219278564
gap_hinge_asset_specific_ridge,20,0.1000298919343791,0.04563664248722622,2.191876669331615
gap_hinge_asset_specific_ridge,30,-0.025970108065620886,0.04563664248722622,-0.5690626358608648
gap_hinge_asset_specific_ridge,50,-0.2779701080656209,0.04563664248722622,-6.0909412462458254
gap_hinge_asset_specific_elasticnet,5,0.28865646254647326,0.04553899524616446,6.338665598266256
gap_hinge_asset_specific_elasticnet,10,0.22565646254647323,0.04553899524616446,4.955235866023619
gap_hinge_asset_specific_elasticnet,15,0.1626564625464732,0.04553899524616446,3.571806133780982
gap_hinge_asset_specific_elasticnet,20,0.09965646254647323,0.04553899524616446,2.188376401538346
gap_hinge_asset_specific_elasticnet,30,-0.026343537453526772,0.04553899524616446,-0.5784830629469271
gap_hinge_asset_specific_elasticnet,50,-0.2783435374535268,0.04553899524616446,-6.112201991917474
combined_interaction_ridge,5,0.2883252068588019,0.045645352557492094,6.316638840627753
combined_interaction_ridge,10,0.22532520685880197,0.045645352557492094,4.936432609979211
combined_interaction_ridge,15,0.16232520685880195,0.045645352557492094,3.556226379330668
combined_interaction_ridge,20,0.09932520685880196,0.045645352557492094,2.176020148682125
combined_interaction_ridge,30,-0.02667479314119803,0.04564535255749209,-0.5843923126149612
combined_interaction_ridge,50,-0.27867479314119803,0.04564535255749209,-6.1052172352091345
combined_interaction_elasticnet,5,0.28873103232031033,0.04536603005444296,6.3644765030973485
combined_interaction_elasticnet,10,0.2257310323203103,0.04536603005444295,4.975772225372477
combined_interaction_elasticnet,15,0.1627310323203103,0.04536603005444296,3.587067947647606
combined_interaction_elasticnet,20,0.09973103232031033,0.04536603005444296,2.198363669922735
combined_interaction_elasticnet,30,-0.02626896767968966,0.04536603005444295,-0.5790448855270066
combined_interaction_elasticnet,50,-0.2782689676796896,0.04536603005444295,-6.13386199642649
