feature,n_windows,n_selected,selection_freq,mean_rank_ic,mean_sign_consistency
hinge_neg_gap_surprise_k1_0,175,0,0.0,,
hinge_neg_gap_adjustment_term_k2_0,175,0,0.0,,
hinge_neg_gap_adjustment_term_k1_5,175,0,0.0,,
hinge_neg_gap_adjustment_term_k1_0,175,0,0.0,,
hinge_neg_entry_gap_k2_0,175,0,0.0,,
hinge_neg_entry_gap_k1_5,175,0,0.0,,
hinge_neg_entry_gap_k1_0,175,0,0.0,,
hinge_neg_cross_sectional_dispersion_k2_0,175,0,0.0,,
hinge_neg_us10y_change_k1_0,175,0,0.0,,
hinge_neg_us10y_change_k1_5,175,0,0.0,,
hinge_neg_us10y_change_k2_0,175,0,0.0,,
hinge_neg_us_semiconductor_return_k1_5,175,0,0.0,,
hinge_neg_vix_return_k1_0,175,0,0.0,,
hinge_neg_usd_jpy_return_k2_0,175,0,0.0,,
hinge_neg_usd_jpy_return_k1_5,175,0,0.0,,
hinge_neg_usd_jpy_return_k1_0,175,0,0.0,,
hinge_neg_us_tech_return_k2_0,175,0,0.0,,
hinge_neg_us_tech_return_k1_5,175,0,0.0,,
hinge_neg_us_tech_return_k1_0,175,0,0.0,,
hinge_neg_us_smallcap_return_k2_0,175,0,0.0,,
hinge_neg_us_smallcap_return_k1_5,175,0,0.0,,
hinge_neg_us_smallcap_return_k1_0,175,0,0.0,,
hinge_neg_us_semiconductor_return_k2_0,175,0,0.0,,
hinge_neg_us_semiconductor_return_k1_0,175,0,0.0,,
hinge_neg_us_energy_return_k1_0,175,0,0.0,,
hinge_neg_us_industrial_return_k2_0,175,0,0.0,,
hinge_neg_us_industrial_return_k1_5,175,0,0.0,,
hinge_neg_us_industrial_return_k1_0,175,0,0.0,,
hinge_neg_us_healthcare_return_k2_0,175,0,0.0,,
hinge_neg_us_healthcare_return_k1_5,175,0,0.0,,
hinge_neg_us_healthcare_return_k1_0,175,0,0.0,,
hinge_neg_us_financial_return_k2_0,175,0,0.0,,
hinge_neg_us_financial_return_k1_5,175,0,0.0,,
hinge_neg_us_financial_return_k1_0,175,0,0.0,,
hinge_neg_us_energy_return_k2_0,175,0,0.0,,
hinge_neg_us_energy_return_k1_5,175,0,0.0,,
hinge_pos_vix_return_k2_0,175,0,0.0,,
